name,n_snp,b,b_se,or,or_se,p,Heterogeneity_q,q_df,q_p,egger_intercept,egger_intercept_se,egger_intercept_p,correct_causal_direction,MR_Egger_p,Weighted_median_p,Simple_mode_p,Weighted_mode_p,MR_presso_p,threshold
HNC_TO_C-C motif chemokine 20 levels,6,-0.053184,0.0228972,0.948205526613194,0.0212312742469911,0.0201939,6.141851,5,0.29266,-0.0036559,0.0215211,0.8733526,1,0.5041425,0.0436446,0.2200654,0.2018099,0.3796,1e-06
HNC_TO_beta-nerve growth factor levels,15,-0.0306916,0.0140313,0.969774605451185,0.013421793785732,0.0287156,10.84928,14,0.6978337,-0.0042609,0.0098993,0.6739382,1,0.523565,0.0933755,0.3643263,0.3867707,0.7098,5e-06
HNC_TO_C-C motif chemokine 25 levels,15,-0.0341779,0.0164991,0.96639956686115,0.0156896677243985,0.0383125,18.56158,14,0.1823869,0.0259523,0.010152,0.0239026,1,0.00492,0.2391511,0.7233798,0.6170161,0.2186,5e-06
HNC_TO_Fibroblast growth factor 19 levels,15,-0.0419818,0.0145333,0.9588872321613,0.0137391846356278,0.0038689,13.16738,14,0.5133884,-0.0126483,0.0103009,0.2412572,1,0.7788921,0.0106639,0.0831828,0.1196069,0.497,5e-06
HNC_TO_C-C motif chemokine 20 levels,5,-0.0590217,0.0267301,0.942686312642163,0.0245494005884997,0.02724,5.6902,4,0.2235098,0.0026216,0.0273833,0.9297661,1,0.4766619,0.0685465,0.2179585,0.1755666,0.3348,5e-07
HNC_TO_C-X-C motif chemokine 11 levels,5,-0.0518363,0.0233216,0.949484284698996,0.0216450233579463,0.0262381,4.324078,4,0.3639197,-0.0344088,0.0198818,0.181945,1,0.5186058,0.0351269,0.224511,0.2351506,0.432,5e-07
HNC_TO_Interleukin-10 levels,5,-0.0578574,0.0223762,0.943784521514207,0.0206619110868063,0.0097192,0.8408229,4,0.9328929,0.0092384,0.0198163,0.672836,1,0.25351,0.0452123,0.1605408,0.2309362,0.945,5e-07
HNC_TO_Interleukin-17A levels,5,-0.049875,0.0241166,0.951348335610566,0.0224094832079786,0.0386325,0.8097213,4,0.9371401,0.0173708,0.0210501,0.4697488,1,0.2186569,0.1673172,0.4460661,0.4434503,0.934,5e-07
HNC_TO_Interleukin-18 levels,5,-0.0550525,0.0223156,0.946435458787568,0.0206650508191952,0.0136252,3.716588,4,0.4457178,0.0252505,0.0197489,0.2909876,1,0.1245208,0.025315,0.1257595,0.1189295,0.5198,5e-07
HNC_TO_Monocyte chemoattractant protein-1 levels,5,-0.0466696,0.0222361,0.954402680148345,0.0207663784676346,0.0358328,2.365828,4,0.6688114,-0.0119541,0.0197059,0.5869264,1,0.8309914,0.099814,0.1997862,0.2596199,0.7,5e-07
HNC_TO_Monocyte chemoattractant protein 2 levels,5,-0.0532526,0.0224375,0.948140481945126,0.0208128981760062,0.0176262,1.71356,4,0.7882531,0.0099966,0.0198914,0.6498461,1,0.2665459,0.0397052,0.1502359,0.146125,0.8278,5e-07
HNC_TO_Natural killer cell receptor 2B4 levels,5,-0.0498556,0.0241372,0.951366791947303,0.0224286109118607,0.0388748,4.745799,4,0.3143882,-0.001194,0.0246087,0.9643512,1,0.5707716,0.0852306,0.2642253,0.1913338,0.419,5e-07
HNC_TO_T-cell surface glycoprotein CD6 isoform levels,5,-0.0517306,0.0222975,0.949584650492128,0.0207173599762107,0.0203399,0.8427664,4,0.9326244,0.0100196,0.0197813,0.6473714,1,0.2710654,0.0654805,0.265141,0.1858845,0.9436,5e-07
HNC_TO_TNF-beta levels,5,-0.0728168,0.0370697,0.929771148498549,0.0332440155117331,0.0494929,9.253272,4,0.0550714,-0.0257196,0.0343175,0.507997,1,0.9919437,0.3003251,0.6453043,0.704594,0.1086,5e-07
HNC_TO_Vascular endothelial growth factor A levels,5,-0.0439977,0.0222025,0.95695615846968,0.0207911548554481,0.0475175,2.958017,4,0.5648755,-0.0169983,0.0197094,0.4518714,1,0.9628892,0.2531724,0.453054,0.4532131,0.633,5e-07
